"seq_number","Site","Bio_rep1.x","Bio_rep2.x","Bio_rep3.x","Bio_rep4.x","Bio_rep0.x","Bio_rep1.y","Bio_rep2.y","Bio_rep3.y","Bio_rep4.y","Bio_rep0.y","max_Occupancy_prob","sum.taxonomy"
"merged_fishcard_12S_all_elas_209","LA11",2,3,1,2,NA,2,3,1,2,NA,0.995079220386264,""
"merged_fishcard_12S_all_elas_209","LA14",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_209","LA3",2,2,NA,1,NA,2,2,NA,1,NA,0.964523865861593,""
"merged_fishcard_12S_all_elas_209","LA6",NA,2,NA,1,NA,NA,2,NA,1,NA,0.944287877469658,""
"merged_fishcard_12S_all_elas_209","LB1",2,3,2,3,2,2,3,2,3,2,0.997239947456736,""
"merged_fishcard_12S_all_elas_209","LB14",2,1,NA,NA,NA,2,1,NA,NA,NA,0.954552441718854,""
"merged_fishcard_12S_all_elas_209","LB2",1,2,1,2,NA,1,2,1,2,NA,0.96574446068686,""
"merged_fishcard_12S_all_elas_211","LA11",1,1,2,2,NA,1,1,2,2,NA,0.966621093807282,""
"merged_fishcard_12S_all_elas_211","LA14",1,2,1,1,NA,1,2,1,1,NA,0.957975800271106,""
"merged_fishcard_12S_all_elas_211","LA3",2,1,2,2,NA,2,1,2,2,NA,0.970092569869021,""
"merged_fishcard_12S_all_elas_211","LA6",2,NA,2,1,NA,2,NA,2,1,NA,0.963877419316593,""
"merged_fishcard_12S_all_elas_211","LB1",2,1,3,3,2,2,1,3,3,2,0.995185023660545,""
"merged_fishcard_12S_all_elas_211","LB14",1,NA,2,2,NA,1,NA,2,2,NA,0.960839678042574,""
"merged_fishcard_12S_all_elas_211","LB2",2,1,2,2,NA,2,1,2,2,NA,0.970092569869021,""
"merged_fishcard_12S_all_elas_212","LA11",1,3,3,1,NA,1,3,3,1,NA,0.993599617516618,""
"merged_fishcard_12S_all_elas_212","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_212","LA3",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_212","LB1",1,1,1,2,NA,1,1,1,2,NA,0.970895201371692,""
"merged_fishcard_12S_all_elas_212","LB14",2,2,2,3,NA,2,2,2,3,NA,0.995145067540476,""
"merged_fishcard_12S_all_elas_212","LB2",NA,NA,3,2,NA,NA,NA,3,2,NA,0.991943111113578,""
"merged_fishcard_12S_all_elas_213","LA11",1,2,2,3,NA,1,2,2,3,NA,0.993537194953985,""
"merged_fishcard_12S_all_elas_213","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_213","LB1",NA,2,1,2,1,NA,2,1,2,1,0.96330850430912,""
"merged_fishcard_12S_all_elas_213","LB14",NA,1,2,3,NA,NA,1,2,3,NA,0.99570682166012,""
"merged_fishcard_12S_all_elas_214","LA11",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_214","LB1",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_214","LB14",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_elas_215","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_215","LB14",2,NA,1,1,NA,2,NA,1,1,NA,0.961385394452645,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_217","LA11",2,2,2,3,NA,2,2,2,3,NA,0.995145067540476,""
"merged_fishcard_12S_all_elas_217","LA14",NA,NA,2,2,NA,NA,NA,2,2,NA,0.952816416136088,""
"merged_fishcard_12S_all_elas_217","LA3",1,1,2,2,NA,1,1,2,2,NA,0.966621093807282,""
"merged_fishcard_12S_all_elas_217","LA6",2,3,2,1,NA,2,3,2,1,NA,0.993286773691232,""
"merged_fishcard_12S_all_elas_217","LB1",1,2,3,3,NA,1,2,3,3,NA,0.995727573101047,""
"merged_fishcard_12S_all_elas_217","LB14",2,2,2,3,NA,2,2,2,3,NA,0.995145067540476,""
"merged_fishcard_12S_all_elas_217","LB2",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_218","LA11",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_elas_218","LA3",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_218","LA6",1,1,NA,1,NA,1,1,NA,1,NA,0.846760525043392,""
"merged_fishcard_12S_all_elas_218","LB1",NA,NA,NA,1,1,NA,NA,NA,1,1,0.799042789950447,""
"merged_fishcard_12S_all_elas_218","LB14",NA,1,2,1,NA,NA,1,2,1,NA,0.964761170092904,""
"merged_fishcard_12S_all_elas_218","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_220","LA11",1,NA,2,3,NA,1,NA,2,3,NA,0.990106694445926,""
"merged_fishcard_12S_all_elas_220","LA14",3,2,2,3,NA,3,2,2,3,NA,0.995318418429915,""
"merged_fishcard_12S_all_elas_220","LA3",2,2,3,3,NA,2,2,3,3,NA,0.996281573857876,""
"merged_fishcard_12S_all_elas_220","LA6",2,2,1,3,NA,2,2,1,3,NA,0.992267231638964,""
"merged_fishcard_12S_all_elas_220","LB1",2,2,2,1,NA,2,2,2,1,NA,0.972357481895517,""
"merged_fishcard_12S_all_elas_220","LB14",2,2,NA,NA,NA,2,2,NA,NA,NA,0.947049445874618,""
"merged_fishcard_12S_all_elas_220","LB2",2,3,2,3,NA,2,3,2,3,NA,0.99727863175264,""
"merged_fishcard_12S_all_elas_221","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis"
"merged_fishcard_12S_all_elas_221","LA14",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis"
"merged_fishcard_12S_all_elas_221","LA3",1,NA,1,NA,NA,1,NA,1,NA,NA,0.788522876640916,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis"
"merged_fishcard_12S_all_elas_221","LA6",2,1,2,2,NA,2,1,2,2,NA,0.970092569869021,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis"
"merged_fishcard_12S_all_elas_221","LB14",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis"
"merged_fishcard_12S_all_elas_222","LA11",1,2,3,NA,NA,1,2,3,NA,NA,0.992548272621687,""
"merged_fishcard_12S_all_elas_222","LA14",2,1,2,1,NA,2,1,2,1,NA,0.969157503654697,""
"merged_fishcard_12S_all_elas_222","LA3",2,NA,1,2,NA,2,NA,1,2,NA,0.958426740849595,""
"merged_fishcard_12S_all_elas_222","LA6",1,3,NA,NA,NA,1,3,NA,NA,NA,0.98963660524106,""
"merged_fishcard_12S_all_elas_222","LB1",2,3,2,2,2,2,3,2,2,2,0.99640313929593,""
"merged_fishcard_12S_all_elas_222","LB14",1,2,2,3,NA,1,2,2,3,NA,0.993537194953985,""
"merged_fishcard_12S_all_elas_222","LB2",1,3,NA,2,NA,1,3,NA,2,NA,0.991751641958556,""
"merged_fishcard_12S_all_elas_223","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_223","LB1",1,1,2,1,2,1,1,2,1,2,0.968391965678564,""
"merged_fishcard_12S_all_elas_223","LB2",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,""
"merged_fishcard_12S_all_elas_224","LA11",3,3,NA,3,NA,3,3,NA,3,NA,0.996873573331517,""
"merged_fishcard_12S_all_elas_224","LA14",NA,1,3,2,NA,NA,1,3,2,NA,0.991451556459612,""
"merged_fishcard_12S_all_elas_224","LA3",1,2,3,3,NA,1,2,3,3,NA,0.995727573101047,""
"merged_fishcard_12S_all_elas_224","LA6",2,1,NA,1,NA,2,1,NA,1,NA,0.963956180046502,""
"merged_fishcard_12S_all_elas_224","LB1",NA,2,NA,NA,NA,NA,2,NA,NA,NA,0.924680109184265,""
"merged_fishcard_12S_all_elas_224","LB14",2,1,2,1,NA,2,1,2,1,NA,0.969157503654697,""
"merged_fishcard_12S_all_elas_225","LA11",1,3,3,2,NA,1,3,3,2,NA,0.993803964341489,""
"merged_fishcard_12S_all_elas_225","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_225","LB1",1,NA,NA,NA,2,1,NA,NA,NA,2,0.953669179197571,""
"merged_fishcard_12S_all_elas_225","LB2",1,3,2,1,NA,1,3,2,1,NA,0.990740515012544,""
"merged_fishcard_12S_all_elas_226","LA11",2,3,1,3,NA,2,3,1,3,NA,0.996327498350483,""
"merged_fishcard_12S_all_elas_226","LA14",NA,2,3,3,NA,NA,2,3,3,NA,0.9930363204892,""
"merged_fishcard_12S_all_elas_226","LA3",3,3,2,3,NA,3,3,2,3,NA,0.996236384174264,""
"merged_fishcard_12S_all_elas_226","LA6",2,1,NA,3,NA,2,1,NA,3,NA,0.992874652130409,""
"merged_fishcard_12S_all_elas_226","LB1",2,2,2,1,1,2,2,2,1,1,0.975607756932584,""
"merged_fishcard_12S_all_elas_226","LB14",2,2,2,3,NA,2,2,2,3,NA,0.995145067540476,""
"merged_fishcard_12S_all_elas_227","LA11",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,"Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae;Cephaloscyllium;Cephaloscyllium ventriosum"
"merged_fishcard_12S_all_elas_228","LA11",1,1,NA,3,NA,1,1,NA,3,NA,0.993460183186801,""
"merged_fishcard_12S_all_elas_228","LA14",1,3,NA,1,NA,1,3,NA,1,NA,0.991079303348828,""
"merged_fishcard_12S_all_elas_228","LA6",1,1,2,NA,NA,1,1,2,NA,NA,0.965071689430464,""
"merged_fishcard_12S_all_elas_228","LB1",2,2,3,2,2,2,2,3,2,2,0.995469237887091,""
"merged_fishcard_12S_all_elas_228","LB14",2,2,2,3,NA,2,2,2,3,NA,0.995145067540476,""
"merged_fishcard_12S_all_elas_228","LB2",1,2,2,2,NA,1,2,2,2,NA,0.968915174344682,""
"merged_fishcard_12S_all_elas_229","LA11",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_229","LB1",NA,2,2,1,2,NA,2,2,1,2,0.970464780337083,""
"merged_fishcard_12S_all_elas_229","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_230","LA11",NA,3,1,3,NA,NA,3,1,3,NA,0.988277257558105,""
"merged_fishcard_12S_all_elas_230","LA3",NA,2,1,1,NA,NA,2,1,1,NA,0.964044402964718,""
"merged_fishcard_12S_all_elas_230","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_230","LB1",1,2,1,1,1,1,2,1,1,1,0.973214882556683,""
"merged_fishcard_12S_all_elas_230","LB14",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_230","LB2",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_231","LB14",NA,1,2,2,NA,NA,1,2,2,NA,0.967047343809483,"Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus"
"merged_fishcard_12S_all_elas_232","LA6",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_233","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Carcharodon;Carcharodon carcharias"
"merged_fishcard_12S_all_elas_233","LB1",1,2,NA,NA,NA,1,2,NA,NA,NA,0.94247977294525,"Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Carcharodon;Carcharodon carcharias"
"merged_fishcard_12S_all_elas_233","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Carcharodon;Carcharodon carcharias"
"merged_fishcard_12S_all_elas_234","LA11",1,3,3,2,NA,1,3,3,2,NA,0.993803964341489,""
"merged_fishcard_12S_all_elas_234","LA14",NA,3,3,3,NA,NA,3,3,3,NA,0.997414564843265,""
"merged_fishcard_12S_all_elas_234","LA3",2,2,1,2,NA,2,2,1,2,NA,0.971822455897104,""
"merged_fishcard_12S_all_elas_234","LA6",NA,2,NA,1,NA,NA,2,NA,1,NA,0.944287877469658,""
"merged_fishcard_12S_all_elas_234","LB14",NA,NA,2,2,NA,NA,NA,2,2,NA,0.952816416136088,""
"merged_fishcard_12S_all_elas_235","LA11",1,1,2,2,NA,1,1,2,2,NA,0.966621093807282,""
"merged_fishcard_12S_all_elas_235","LA14",NA,2,1,NA,NA,NA,2,1,NA,NA,0.955874184421467,""
"merged_fishcard_12S_all_elas_235","LA3",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_elas_235","LA6",2,1,2,2,NA,2,1,2,2,NA,0.970092569869021,""
"merged_fishcard_12S_all_elas_235","LB1",2,3,2,3,2,2,3,2,3,2,0.997239947456736,""
"merged_fishcard_12S_all_elas_235","LB14",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,""
"merged_fishcard_12S_all_elas_235","LB2",1,2,NA,2,NA,1,2,NA,2,NA,0.950718581778626,""
"merged_fishcard_12S_all_elas_236","LB1",1,2,1,2,2,1,2,1,2,2,0.9709984963614,""
"merged_fishcard_12S_all_elas_236","LB14",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_elas_236","LB2",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,""
"merged_fishcard_12S_all_elas_237","LA6",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lepidogobius;Lepidogobius lepidus"
"merged_fishcard_12S_all_elas_237","LB14",2,3,2,2,NA,2,3,2,2,NA,0.996391071520947,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lepidogobius;Lepidogobius lepidus"
"merged_fishcard_12S_all_elas_238","LA11",3,2,1,3,NA,3,2,1,3,NA,0.995027364702462,""
"merged_fishcard_12S_all_elas_238","LA14",NA,1,3,1,NA,NA,1,3,1,NA,0.986749814771752,""
"merged_fishcard_12S_all_elas_238","LA3",3,2,1,3,NA,3,2,1,3,NA,0.995027364702462,""
"merged_fishcard_12S_all_elas_238","LA6",3,3,1,3,NA,3,3,1,3,NA,0.997479981953631,""
"merged_fishcard_12S_all_elas_238","LB14",2,3,3,2,NA,2,3,3,2,NA,0.996683014643568,""
"merged_fishcard_12S_all_elas_239","LA11",2,3,2,3,NA,2,3,2,3,NA,0.99727863175264,""
"merged_fishcard_12S_all_elas_239","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_239","LA3",1,NA,1,1,NA,1,NA,1,1,NA,0.810865995315783,""
"merged_fishcard_12S_all_elas_239","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_239","LB1",1,NA,3,3,NA,1,NA,3,3,NA,0.994244031884471,""
"merged_fishcard_12S_all_elas_239","LB14",1,NA,3,2,NA,1,NA,3,2,NA,0.994237190917981,""
"merged_fishcard_12S_all_elas_239","LB2",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_240","LA11",1,2,2,2,NA,1,2,2,2,NA,0.968915174344682,""
"merged_fishcard_12S_all_elas_240","LA3",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_240","LA6",2,NA,NA,1,NA,2,NA,NA,1,NA,0.946796196869494,""
"merged_fishcard_12S_all_elas_240","LB1",2,2,2,2,1,2,2,2,2,1,0.973702183887183,""
"merged_fishcard_12S_all_elas_240","LB14",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,""
"merged_fishcard_12S_all_elas_241","LA11",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;"
"merged_fishcard_12S_all_elas_241","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;"
"merged_fishcard_12S_all_elas_242","LA11",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,""
"merged_fishcard_12S_all_elas_242","LA14",NA,2,2,1,NA,NA,2,2,1,NA,0.962511794939869,""
"merged_fishcard_12S_all_elas_242","LA3",1,2,NA,2,NA,1,2,NA,2,NA,0.950718581778626,""
"merged_fishcard_12S_all_elas_242","LB1",2,NA,1,1,1,2,NA,1,1,1,0.96850578278187,""
"merged_fishcard_12S_all_elas_242","LB14",1,2,NA,NA,NA,1,2,NA,NA,NA,0.94247977294525,""
"merged_fishcard_12S_all_elas_243","LA11",1,1,1,NA,NA,1,1,1,NA,NA,0.847354431666672,""
"merged_fishcard_12S_all_elas_243","LA14",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,""
"merged_fishcard_12S_all_elas_243","LA6",1,1,1,3,NA,1,1,1,3,NA,0.993847508242215,""
"merged_fishcard_12S_all_elas_243","LB14",NA,3,2,1,NA,NA,3,2,1,NA,0.991002605017595,""
"merged_fishcard_12S_all_elas_244","LA11",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres"
"merged_fishcard_12S_all_elas_244","LA14",2,NA,NA,NA,NA,2,NA,NA,NA,NA,0.941712106169893,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres"
"merged_fishcard_12S_all_elas_244","LA6",2,3,1,2,NA,2,3,1,2,NA,0.995079220386264,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres"
"merged_fishcard_12S_all_elas_245","LA11",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_245","LB1",NA,NA,1,1,1,NA,NA,1,1,1,0.837800947632004,""
"merged_fishcard_12S_all_elas_246","LA11",1,2,2,2,NA,1,2,2,2,NA,0.968915174344682,""
"merged_fishcard_12S_all_elas_246","LA14",1,3,3,2,NA,1,3,3,2,NA,0.993803964341489,""
"merged_fishcard_12S_all_elas_246","LA3",1,3,2,1,NA,1,3,2,1,NA,0.990740515012544,""
"merged_fishcard_12S_all_elas_246","LA6",3,3,1,NA,NA,3,3,1,NA,NA,0.994110755062736,""
"merged_fishcard_12S_all_elas_246","LB1",2,3,2,1,2,2,3,2,1,2,0.996387654361648,""
"merged_fishcard_12S_all_elas_246","LB14",1,1,1,NA,NA,1,1,1,NA,NA,0.847354431666672,""
"merged_fishcard_12S_all_elas_246","LB2",2,1,2,2,NA,2,1,2,2,NA,0.970092569869021,""
"merged_fishcard_12S_all_elas_247","LA14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys guttulatus"
"merged_fishcard_12S_all_elas_247","LA3",NA,2,1,1,NA,NA,2,1,1,NA,0.964044402964718,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys guttulatus"
"merged_fishcard_12S_all_elas_247","LB1",NA,1,1,NA,NA,NA,1,1,NA,NA,0.783983762512141,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys guttulatus"
"merged_fishcard_12S_all_elas_247","LB14",NA,1,2,1,NA,NA,1,2,1,NA,0.964761170092904,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys guttulatus"
"merged_fishcard_12S_all_elas_248","LB14",1,NA,NA,1,NA,1,NA,NA,1,NA,0.813540878149357,""
"merged_fishcard_12S_all_elas_249","LA11",1,1,1,1,NA,1,1,1,1,NA,0.869380824329376,""
"merged_fishcard_12S_all_elas_249","LB1",1,1,2,2,1,1,1,2,2,1,0.974828210159622,""
"merged_fishcard_12S_all_elas_249","LB14",NA,NA,1,2,NA,NA,NA,1,2,NA,0.944826680741287,""
"merged_fishcard_12S_all_elas_250","LA14",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola dorsalis"
"merged_fishcard_12S_all_elas_250","LA3",2,1,2,1,NA,2,1,2,1,NA,0.969157503654697,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola dorsalis"
"merged_fishcard_12S_all_elas_250","LA6",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola dorsalis"
"merged_fishcard_12S_all_elas_250","LB14",1,2,1,3,NA,1,2,1,3,NA,0.994582728822615,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola dorsalis"
"merged_fishcard_12S_all_elas_251","LA11",NA,1,NA,2,NA,NA,1,NA,2,NA,0.951049717553585,""
"merged_fishcard_12S_all_elas_251","LA14",NA,NA,1,1,NA,NA,NA,1,1,NA,0.806558286531986,""
"merged_fishcard_12S_all_elas_251","LA3",1,NA,1,3,NA,1,NA,1,3,NA,0.986807610449505,""
"merged_fishcard_12S_all_elas_251","LA6",2,1,NA,NA,NA,2,1,NA,NA,NA,0.954552441718854,""
"merged_fishcard_12S_all_elas_251","LB1",1,1,NA,NA,NA,1,1,NA,NA,NA,0.790830758124836,""
"merged_fishcard_12S_all_elas_251","LB14",NA,2,NA,1,NA,NA,2,NA,1,NA,0.944287877469658,""
"merged_fishcard_12S_all_elas_251","LB2",NA,1,NA,1,NA,NA,1,NA,1,NA,0.794303512801048,""
"merged_fishcard_12S_all_elas_252","LA11",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,"Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis"
"merged_fishcard_12S_all_elas_252","LA3",1,2,1,1,NA,1,2,1,1,NA,0.957975800271106,"Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis"
"merged_fishcard_12S_all_elas_252","LB14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis"
"merged_fishcard_12S_all_elas_252","LB2",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,"Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis"
"merged_fishcard_12S_all_elas_253","LA11",3,3,1,3,NA,3,3,1,3,NA,0.997479981953631,""
"merged_fishcard_12S_all_elas_253","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,""
"merged_fishcard_12S_all_elas_253","LA3",3,2,2,3,NA,3,2,2,3,NA,0.995318418429915,""
"merged_fishcard_12S_all_elas_253","LA6",2,NA,NA,2,NA,2,NA,NA,2,NA,0.951489850692535,""
"merged_fishcard_12S_all_elas_253","LB1",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,""
"merged_fishcard_12S_all_elas_253","LB14",2,2,1,1,NA,2,2,1,1,NA,0.969132899086411,""
"merged_fishcard_12S_all_elas_254","LA11",3,3,1,3,NA,3,3,1,3,NA,0.997479981953631,""
"merged_fishcard_12S_all_elas_254","LA14",1,1,2,3,NA,1,1,2,3,NA,0.994584624089486,""
"merged_fishcard_12S_all_elas_254","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_254","LA6",2,3,NA,2,NA,2,3,NA,2,NA,0.993069812283897,""
"merged_fishcard_12S_all_elas_254","LB1",2,1,2,NA,NA,2,1,2,NA,NA,0.965442858907916,""
"merged_fishcard_12S_all_elas_254","LB14",1,NA,2,2,NA,1,NA,2,2,NA,0.960839678042574,""
"merged_fishcard_12S_all_elas_255","LA11",NA,2,3,1,NA,NA,2,3,1,NA,0.989088462427915,""
"merged_fishcard_12S_all_elas_255","LA14",1,2,1,2,NA,1,2,1,2,NA,0.96574446068686,""
"merged_fishcard_12S_all_elas_255","LA3",1,1,3,1,NA,1,1,3,1,NA,0.990903793599889,""
"merged_fishcard_12S_all_elas_255","LA6",2,3,1,1,NA,2,3,1,1,NA,0.991005905111983,""
"merged_fishcard_12S_all_elas_255","LB14",1,2,1,2,NA,1,2,1,2,NA,0.96574446068686,""
"merged_fishcard_12S_all_elas_259","LA11",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_elas_259","LA3",1,3,2,2,NA,1,3,2,2,NA,0.991939112046707,""
"merged_fishcard_12S_all_elas_259","LB1",NA,NA,2,NA,1,NA,NA,2,NA,1,0.946678850200117,""
"merged_fishcard_12S_all_elas_259","LB14",NA,1,1,2,NA,NA,1,1,2,NA,0.952988710972715,""
"merged_fishcard_12S_all_elas_262","LA14",2,1,NA,1,NA,2,1,NA,1,NA,0.963956180046502,""
"merged_fishcard_12S_all_elas_262","LA3",NA,1,1,1,NA,NA,1,1,1,NA,0.83759362312604,""
"merged_fishcard_12S_all_elas_262","LA6",2,NA,1,NA,NA,2,NA,1,NA,NA,0.946028959960048,""
"merged_fishcard_12S_all_elas_262","LB1",NA,NA,2,NA,NA,NA,NA,2,NA,NA,0.930079962289422,""
"merged_fishcard_12S_all_elas_263","LA3",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,"Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum"
"merged_fishcard_12S_all_elas_264","LB1",NA,NA,NA,2,NA,NA,NA,NA,2,NA,0.928216966965147,""
"merged_fishcard_12S_all_elas_265","LA14",NA,NA,1,NA,NA,NA,NA,1,NA,NA,0.746641497821308,"Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys guttulatus"
"merged_fishcard_12S_all_elas_266","LA11",2,2,1,1,NA,2,2,1,1,NA,0.969132899086411,""
"merged_fishcard_12S_all_elas_266","LA14",NA,NA,2,1,NA,NA,NA,2,1,NA,0.955153868749511,""
