LA11_1_1,LA11_1_2,LA11_1_3,LA11_2_1,LA11_2_2,LA11_2_3,LA11_3_1,LA11_3_2,LA11_3_3,LA11_4_1,LA11_4_2,LA11_4_3,LA14_1_1,LA14_1_2,LA14_1_3,LA14_2_1,LA14_2_2,LA14_2_3,LA14_3_1,LA14_3_2,LA14_3_3,LA14_4_1,LA14_4_2,LA14_4_3,LA3_1_1,LA3_1_2,LA3_1_3,LA3_2_1,LA3_2_2,LA3_2_3,LA3_3_1,LA3_3_2,LA3_3_3,LA3_4_1,LA3_4_2,LA3_4_3,LA6_1_1,LA6_1_2,LA6_1_3,LA6_2_1,LA6_2_2,LA6_2_3,LA6_3_1,LA6_3_2,LA6_3_3,LA6_4_1,LA6_4_2,LA6_4_3,LB1_0_1,LB1_0_2,LB1_0_3,LB1_1_1,LB1_1_2,LB1_1_3,LB1_2_1,LB1_2_2,LB1_2_3,LB1_3_1,LB1_3_2,LB1_3_3,LB1_4_1,LB1_4_2,LB1_4_3,LB14_1_1,LB14_1_2,LB14_1_3,LB14_2_1,LB14_2_2,LB14_2_3,LB14_3_1,LB14_3_2,LB14_3_3,LB14_4_1,LB14_4_2,LB14_4_3,LB2_1_1,LB2_1_2,LB2_1_3,LB2_2_1,LB2_2_2,LB2_2_3,LB2_3_1,LB2_3_2,LB2_3_3,LB2_4_1,LB2_4_2,LB2_4_3,sum.taxonomy
523,148,723,25,14,39,106,99,0,128,7,314,0,0,0,0,0,0,0,0,0,0,15,0,77,0,0,0,7,0,0,24,5,0,14,6,0,25,0,0,0,0,67,5,0,25,0,0,8,0,0,33,182,0,1287,106,569,170,2272,816,0,215,7,218,16,0,0,40,7,0,0,54,0,114,42,180,0,0,36,0,0,0,0,16,0,21,0,Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus lucioceps
2183,936,409,2643,1097,88,374,20,31,183,407,52,0,0,0,0,0,0,0,0,0,45,422,0,249,286,5,54,0,38,14,980,54,0,0,28,0,9,49,15,0,0,0,0,8,30,0,59,234,0,221,0,0,0,1097,443,0,5,0,214,630,997,32,0,75,78,92,186,988,94,133,95,1380,661,52,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus
326,755,36,1081,1109,720,15735,607,1571,3324,4776,456,0,0,0,0,0,0,0,1170,554,249,318,0,0,406,0,0,331,71,217,505,991,6841,4083,1651,6,1215,88,0,58,0,315,56,43,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Katsuwonus;Katsuwonus pelamis
0,0,61,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Chitonotus;Chitonotus pugetensis
34,0,0,0,0,376,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,44,0,147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;;Platyrhinidae;Platyrhinoidis;Platyrhinoidis triseriata
0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,48,559,859,761,25,0,0,4,0,0,3,0,0,0,37,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Carangiformes;Coryphaenidae;Coryphaena;Coryphaena hippurus
590,0,0,17,8,259,23,210,0,188,925,0,23,0,0,0,0,171,0,63,109,8,1280,0,165,400,52,283,1538,14,92,420,85,285,358,191,0,0,0,0,0,0,639,0,0,0,0,55,166,362,0,255,0,0,0,21,0,5809,0,107,117,186,0,0,8,61,0,0,44,65,0,53,195,71,2460,6,0,303,117,71,59,114,61,1112,6,139,122,Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Hypsoblennius;Hypsoblennius jenkinsi
99,330,62,106,626,190,64,33,82,89,112,126,3,0,0,0,0,0,0,0,68,0,0,0,18,41,0,0,10,0,0,10,49,0,135,44,0,13,2,9,2,0,0,0,43,13,69,14,0,0,0,0,0,0,76,0,0,0,35,0,0,0,0,0,0,0,205,4,0,0,0,19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis punctipinnis
0,0,124,351,0,0,28,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae;Cephaloscyllium;Cephaloscyllium ventriosum
534,2184,346,1932,88,521,776,489,3545,1389,136,9,21062,34755,13196,10994,13672,32753,47410,56915,39540,51016,36251,36837,182,3080,167,182,85,200,2446,480,273,361,2204,256,1419,8342,638,3008,2563,5708,1880,759,1308,6910,4320,3645,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,26773,15531,5229,1472,3512,9061,3719,8347,16211,33471,13315,11876,650,668,191,1905,875,13490,1222,2426,1468,3819,4546,328,Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,610,0,149,0,0,20,116,279,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae;Albula;Albula pacificus
1247,16,0,62,17,153,11,304,0,0,28,291,0,0,6,35,0,0,0,64,54,722,2369,12,2431,385,263,31,64,100,86,226,16,2328,80,407,0,19,0,0,10,0,0,25,87,77,53,162,349,2361,0,0,0,0,134,0,0,0,0,16,3316,0,0,35,0,0,0,396,41,242,337,0,141,44,0,0,43,26,9,162,103,0,152,0,101,52,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Hypsoblennius;Hypsoblennius gentilis
0,18,0,0,147,0,0,13,0,0,0,0,0,0,155,0,0,204,39,74,0,175,13,45,10,31,27,69,163,104,78,18,151,147,747,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,0,0,0,0,0,194,0,0,0,22,41,1604,0,0,36,0,33,0,Eukaryota;Chordata;Actinopteri;;Sciaenidae;Umbrina;Umbrina roncador
1218,2429,185,3548,0,3068,2139,1874,468,251,4399,820,0,2085,0,0,0,0,0,0,782,196,0,0,6275,269,0,0,153,331,0,0,5016,2798,0,143,0,7063,0,0,52,63,236,0,0,0,1961,2481,0,0,0,0,843,0,0,5415,1062,243,0,0,4716,1944,7475,0,479,0,1070,57,0,0,0,108,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica
13,541,0,3,0,0,318,0,0,431,0,0,0,0,21,0,0,0,96,0,12,0,0,496,0,0,29,970,0,0,0,14,224,27,65,0,39,308,14,128,117,0,0,3,13,95,41,29,0,0,0,0,0,0,0,0,136,12,0,0,0,0,533,0,313,659,156,326,71,255,0,119,0,0,7,0,0,144,0,84,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil cephalus
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,284,0,460,0,0,0,0,210,0,0,57,0,0,0,0,0,135,303,0,11,40,1513,0,0,74,9,88,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,974,53,1663,876,8,847,1449,325,9,0,143,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lepidogobius;Lepidogobius lepidus
66,0,0,0,0,0,0,0,0,0,0,0,0,124,0,20,8,0,0,1442,0,0,0,72,0,0,61,17,0,31,43,111,0,35,0,0,0,133,355,39,0,0,79,0,0,0,5,38,0,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,9,376,94,0,619,368,0,2304,0,645,0,0,0,0,0,54,0,0,0,41,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys guttulatus
13236,23753,8266,6507,22952,23906,4524,3584,2554,8692,2646,5949,3862,2342,2257,1675,1180,8632,19182,11324,22568,9329,7211,11289,1230,3816,3164,3461,1254,2203,881,3108,4501,2807,18946,4701,6021,14264,6195,8006,10232,12864,11762,3322,7584,14216,17049,25271,2041,4066,19,3596,2260,531,11969,9356,5928,8905,4477,7775,11891,2022,4461,23272,17834,10546,6857,32509,16030,21802,23560,18307,18776,21965,26969,1229,7199,175,2570,1515,2919,1122,1355,10030,3241,634,907,Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer
42,20,198,127,47,132,4328,0,0,0,363,88,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,58,0,0,0,53,31,0,0,0,0,0,0,4725,0,25,0,0,0,74,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,49,522,0,0,5373,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;
0,204,146,0,536,0,0,0,0,0,0,0,0,47,397,54,0,0,0,0,0,0,0,0,142,0,96,0,33,114,0,0,0,209,3271,1115,47,329,0,0,0,0,181,0,112,47,158,31,0,222,0,0,0,0,1188,0,0,0,0,0,0,0,0,84,0,103,0,30,0,243,39,0,2981,0,245,0,0,0,0,0,0,0,0,25,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Phanerodon;Phanerodon vacca
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,117,20,0,0,0,23,9,0,0,196,0,5,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Columbiformes;Columbidae;Columba;Columba livia
0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,35,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,1391,Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;
0,1624,0,949,0,0,48,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,92,0,1075,0,26,0,0,0,0,280,47,0,466,0,0,0,147,0,Eukaryota;Chordata;Chondrichthyes;;Squatinidae;Squatina;Squatina californica
33,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,81,204,161,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;;
0,0,0,66,0,76,502,0,69,49,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,230,57,0,0,472,0,0,5,39,24,0,Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus;Kyphosus azureus
0,0,0,0,0,0,0,4210,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,0,Eukaryota;Chordata;Actinopteri;;Pomacentridae;Hypsypops;Hypsypops rubicundus
710,186,0,0,0,0,0,0,0,120,0,0,0,0,0,0,45,0,3,0,0,0,561,0,37,0,0,0,0,12,0,0,0,0,0,0,101,0,0,0,8269,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,11,0,0,0,90,0,11,2645,2522,0,9,117,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Gobiesocidae;Gobiesox;Gobiesox rhessodon
0,43,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Scorpaenichthys;Scorpaenichthys marmoratus
414,10070,2333,2523,6847,9076,18409,5398,1682,2664,6025,11185,15193,10799,5678,3851,5928,17789,4662,4254,5160,7677,3355,6281,71001,86920,32320,40583,35057,36002,38423,38185,16224,26765,27878,48884,83,6164,3069,240,6194,3670,816,2809,963,2325,3346,8544,4658,15144,570,487,3492,3,206,9547,762,3961,51,694,909,163,1361,7990,4238,1923,1370,819,396,8729,4052,450,2018,1079,1202,9580,12355,7232,6625,3316,10435,11342,8637,4245,4324,11534,7884,Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis
21358,15798,55441,22918,4539,21117,11939,16476,1437,10236,573,27186,41,6699,11,16,8512,62,4831,292,8181,498,85,1816,625,2520,236,485,325,1428,898,2994,4112,2107,1246,1941,12156,3277,3886,2075,14874,5586,3817,939,2380,18373,2203,2736,1525,644,1276,598,2775,293,6290,19878,7028,107,3866,369,1488,1466,21838,1458,1336,2690,2248,2552,2110,16484,20974,2134,7225,22276,2225,431,446,13668,188,1095,9008,8119,7277,23432,11709,41275,6913,Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus
0,12,0,52,0,0,0,0,0,27,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,0,144,83,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,40,0,0,0,31,0,0,0,317,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys verticalis
0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,456,0,0,62,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,145,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Acanthogobius;Acanthogobius flavimanus
0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,15,0,70,519,0,0,0,0,17,11,242,0,0,238,0,0,0,0,37,99,0,247,0,6,6,0,51,128,316,233,487,87,518,11,0,0,0,179,0,0,0,0,0,0,0,0,0,0,248,0,149,0,0,0,0,0,0,0,0,164,3,0,2093,1686,519,113,2987,105,69,193,3403,1511,Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Paraclinus;Paraclinus integripinnis
0,0,0,55,0,0,0,0,44,0,0,0,56,441,4,111,50,171,405,2259,8,596,1610,747,0,22,52,58,124,37,8,128,166,0,0,0,0,296,407,0,0,13,30,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Clevelandia;Clevelandia ios
440,0,0,0,0,0,0,78,3,0,0,0,78,372,144,0,0,0,0,0,105,0,715,0,7,0,0,0,0,0,0,0,0,123,389,0,788,51,95,290,4055,12,0,5,0,152,58,373,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres
115,0,22,7,0,955,54,58,26,142,0,168,383,2648,608,2344,123,18,53,2254,0,0,0,2814,68,2668,136,223,1114,839,233,1915,506,1093,30,3910,0,23,0,0,0,0,0,0,13,98,0,0,0,1011,0,321,0,0,0,0,827,0,1246,0,0,17,0,46,94,9,307,304,54,32,861,0,0,0,2493,1233,7763,979,1997,17082,4820,5858,4568,2192,6499,3593,322,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,96,0,141,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,617,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Gymnuridae;Gymnura;Gymnura marmorata
144,0,0,45,0,0,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys xanthostigma
156,3057,218,771,12,900,8,868,0,129,570,214,0,0,0,0,0,0,0,0,0,0,0,107,37,0,12,982,267,0,0,1428,43,82,7391,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,101,50,71,0,209,0,0,5,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena guttata
0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,559,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Carcharodon;Carcharodon carcharias
